phrase|type
claim report|co-occurring
claim rule|co-occurring
claim seat|co-occurring
claim senat|co-occurring
claim shall|co-occurring
claim therefor|co-occurring
claim time|co-occurring
clarifi amend|co-occurring
clarifi languag|co-occurring
clarifi matter|co-occurring
clarifi question|co-occurring
clarifi record|co-occurring
clarifi situat|co-occurring
clark amend|co-occurring
class bill|co-occurring
class busi|co-occurring
class case|co-occurring
classifi civil|co-occurring
claus 1|co-occurring
claus 10|co-occurring
claus 12|co-occurring
claus 2|co-occurring
claus 3|co-occurring
claus 4|co-occurring
claus 5|co-occurring
claus 6|co-occurring
claus 7|co-occurring
claus 8|co-occurring
claus 9|co-occurring
claus amend|co-occurring
claus bill|co-occurring
claus first|co-occurring
claus h|co-occurring
claus insert|co-occurring
claus just|co-occurring
claus make|co-occurring
claus now|co-occurring
claus propos|co-occurring
claus put|co-occurring
claus read|co-occurring
claus refer|co-occurring
claus relat|co-occurring
claus resolut|co-occurring
claus rule|co-occurring
claus section|co-occurring
claus senat|co-occurring
claus shall|co-occurring
claus stricken|co-occurring
claus will|co-occurring
clear action|co-occurring
clear amend|co-occurring
clear ask|co-occurring
clear chairman|co-occurring
clear committe|co-occurring
clear distinguish|co-occurring
clear gentleman|co-occurring
clear german|co-occurring
clear leadership|co-occurring
clear legisl|co-occurring
clear limit|co-occurring
clear matter|co-occurring
clear member|co-occurring
clear minor|co-occurring
clear opinion|co-occurring
clear order|co-occurring
clear question|co-occurring
clear resolut|co-occurring
clear rule|co-occurring
clear senat|co-occurring
clear shall|co-occurring
clear side|co-occurring
clear subject|co-occurring
clear upon|co-occurring
clear vote|co-occurring
clear well|co-occurring
clear within|co-occurring
cleric assist|co-occurring
cleric error|co-occurring
cleric will|co-occurring
clerk 1|co-occurring
clerk 2|co-occurring
clerk amend|co-occurring
clerk announc|co-occurring
clerk appoint|co-occurring
clerk assist|co-occurring
clerk author|co-occurring
clerk can|co-occurring
clerk class|co-occurring
clerk clerk|co-occurring
clerk continu|co-occurring
clerk desk|co-occurring
clerk finish|co-occurring
clerk first|co-occurring
clerk get|co-occurring
clerk hire|co-occurring
clerk hous|co-occurring
clerk just|co-occurring
clerk make|co-occurring
clerk may|co-occurring
clerk member|co-occurring
clerk mr|co-occurring
clerk now|co-occurring
clerk page|co-occurring
clerk paid|co-occurring
clerk proceed|co-occurring
clerk propos|co-occurring
clerk provid|co-occurring
clerk resum|co-occurring
clerk said|co-occurring
clerk salari|co-occurring
clerk senat|co-occurring
clerk shall|co-occurring
clerk stenograph|co-occurring
clerk unit|co-occurring
cloakroom senat|co-occurring
close 1|co-occurring
close 10|co-occurring
close 15|co-occurring
close 2|co-occurring
close 20|co-occurring
close 25|co-occurring
close 3|co-occurring
close 30|co-occurring
close 4|co-occurring
close 40|co-occurring
close 5|co-occurring
close 50|co-occurring
close 6|co-occurring
close argument|co-occurring
close bill|co-occurring
close busi|co-occurring
close clerk|co-occurring
close committe|co-occurring
close discuss|co-occurring
close end|co-occurring
close five|co-occurring
close general|co-occurring
close gentleman|co-occurring
close hear|co-occurring
close hour|co-occurring
close june|co-occurring
close matter|co-occurring
close now|co-occurring
close one|co-occurring
close order|co-occurring
close paragraph|co-occurring
close pend|co-occurring
close present|co-occurring
close rule|co-occurring
close section|co-occurring
close senat|co-occurring
close speech|co-occurring
close ten|co-occurring
close three|co-occurring
close time|co-occurring
close today|co-occurring
close twenti|co-occurring
close two|co-occurring
close upon|co-occurring
close vote|co-occurring
clotur bill|co-occurring
clotur file|co-occurring
clotur petit|co-occurring
clotur rule|co-occurring
clotur senat|co-occurring
clotur vote|co-occurring
clotur will|co-occurring
co construct|co-occurring
coal bill|co-occurring
coburn amend|co-occurring
cochran amend|co-occurring
code 1954|co-occurring
code 1986|co-occurring
code amend|co-occurring
code author|co-occurring
code increas|co-occurring
code law|co-occurring
code prohibit|co-occurring
code provid|co-occurring
code purpos|co-occurring
code relat|co-occurring
code respect|co-occurring
code rule|co-occurring
codifi revis|co-occurring
coinag weight|co-occurring
colleagu absent|co-occurring
colleagu allow|co-occurring
colleagu amend|co-occurring
colleagu committe|co-occurring
colleagu cooper|co-occurring
colleagu desir|co-occurring
colleagu detain|co-occurring
colleagu junior|co-occurring
colleagu member|co-occurring
colleagu necessarili|co-occurring
colleagu object|co-occurring
colleagu offer|co-occurring
colleagu pair|co-occurring
colleagu permit|co-occurring
colleagu present|co-occurring
colleagu question|co-occurring
colleagu shall|co-occurring
colleagu unavoid|co-occurring
colleagu upon|co-occurring
colleagu yield|co-occurring
collin amend|co-occurring
colloquy chairman|co-occurring
colloquy distinguish|co-occurring
colloquy gentleman|co-occurring
colloquy just|co-occurring
colloquy mr|co-occurring
colloquy occur|co-occurring
colloquy senat|co-occurring
colloquy took|co-occurring
colloquy will|co-occurring
colon follow|co-occurring
color previous|co-occurring
colorado amend|co-occurring
colorado ask|co-occurring
colorado bill|co-occurring
colorado can|co-occurring
colorado chair|co-occurring
colorado chairman|co-occurring
colorado desir|co-occurring
colorado expir|co-occurring
colorado gentleman|co-occurring
colorado hous|co-occurring
colorado made|co-occurring
colorado make|co-occurring
colorado may|co-occurring
colorado member|co-occurring
colorado move|co-occurring
colorado mr|co-occurring
colorado now|co-occurring
colorado offer|co-occurring
colorado present|co-occurring
colorado question|co-occurring
colorado recogn|co-occurring
colorado senat|co-occurring
colorado vote|co-occurring
colorado will|co-occurring
colorado wish|co-occurring
colorado yea|co-occurring
colorado yield|co-occurring
columbia activ|co-occurring
columbia amend|co-occurring
columbia appropri|co-occurring
columbia approv|co-occurring
columbia ask|co-occurring
columbia author|co-occurring
columbia bill|co-occurring
columbia call|co-occurring
columbia code|co-occurring
columbia committe|co-occurring
columbia day|co-occurring
columbia fiscal|co-occurring
columbia gentleman|co-occurring
columbia herebi|co-occurring
columbia hous|co-occurring
columbia make|co-occurring
columbia may|co-occurring
columbia member|co-occurring
columbia order|co-occurring
columbia polic|co-occurring
columbia present|co-occurring
columbia provid|co-occurring
columbia purpos|co-occurring
columbia refer|co-occurring
columbia report|co-occurring
columbia senat|co-occurring
columbia shall|co-occurring
columbia tax|co-occurring
columbia unit|co-occurring
columbia will|co-occurring
columbian exposit|co-occurring
come 2|co-occurring
come 9|co-occurring
come action|co-occurring
come agre|co-occurring
come amend|co-occurring
come chairman|co-occurring
come chamber|co-occurring
come committe|co-occurring
come consid|co-occurring
come consider|co-occurring
come discuss|co-occurring
come friday|co-occurring
come hour|co-occurring
come hous|co-occurring
come last|co-occurring
come late|co-occurring
come later|co-occurring
come line|co-occurring
come monday|co-occurring
come morn|co-occurring
come object|co-occurring
come offer|co-occurring
come page|co-occurring
come proper|co-occurring
come regular|co-occurring
come report|co-occurring
come resolut|co-occurring
come saturday|co-occurring
come separ|co-occurring
come session|co-occurring
come shall|co-occurring
come special|co-occurring
come suprem|co-occurring
come tomorrow|co-occurring
come unanim|co-occurring
come within|co-occurring
come word|co-occurring
come yesterday|co-occurring
comma follow|co-occurring
comma insert|co-occurring
comma word|co-occurring
commenc line|co-occurring
comment amend|co-occurring
comment ask|co-occurring
comment chairman|co-occurring
comment committe|co-occurring
comment reserv|co-occurring
comment yield|co-occurring
commerc amend|co-occurring
commerc appropri|co-occurring
commerc approv|co-occurring
commerc ask|co-occurring
commerc bill|co-occurring
commerc call|co-occurring
commerc consid|co-occurring
commerc court|co-occurring
commerc discharg|co-occurring
commerc follow|co-occurring
commerc gentleman|co-occurring
commerc hous|co-occurring
commerc judiciari|co-occurring
commerc letter|co-occurring
commerc may|co-occurring
commerc move|co-occurring
commerc order|co-occurring
commerc purpos|co-occurring
commerc refer|co-occurring
commerc relat|co-occurring
commerc report|co-occurring
commerc scienc|co-occurring
commerc senat|co-occurring
commerc without|co-occurring
commiss amend|co-occurring
commiss committe|co-occurring
commiss corpor|co-occurring
commiss fiscal|co-occurring
commiss purpos|co-occurring
commiss shall|co-occurring
commission agricultur|co-occurring
commission district|co-occurring
commission philippin|co-occurring
commission puerto|co-occurring
commission shall|co-occurring
commit bill|co-occurring
commit committe|co-occurring
commit confer|co-occurring
commit constitu|co-occurring
commit district|co-occurring
commit either|co-occurring
commit resolut|co-occurring
commit vote|co-occurring
commit without|co-occurring
committe 1|co-occurring
committe 10|co-occurring
committe 12|co-occurring
committe 15|co-occurring
committe 5|co-occurring
committe 8|co-occurring
committe absolut|co-occurring
committe accompani|co-occurring
committe accord|co-occurring
committe account|co-occurring
committe actual|co-occurring
committe addit|co-occurring
committe adequ|co-occurring
committe admit|co-occurring
committe advis|co-occurring
committe aeronaut|co-occurring
committe afternoon|co-occurring
committe age|co-occurring
committe agre|co-occurring
committe agreement|co-occurring
committe allow|co-occurring
committe almost|co-occurring
committe although|co-occurring
committe alway|co-occurring
committe amount|co-occurring
committe announc|co-occurring
committe annual|co-occurring
committe anoth|co-occurring
committe answer|co-occurring
committe anticip|co-occurring
committe anxious|co-occurring
committe anyon|co-occurring
committe anyth|co-occurring
committe appar|co-occurring
committe appli|co-occurring
committe appreci|co-occurring
committe argument|co-occurring
committe arm|co-occurring
committe arriv|co-occurring
committe ascertain|co-occurring
committe ask|co-occurring
committe assign|co-occurring
committe assum|co-occurring
committe assur|co-occurring
committe attend|co-occurring
committe attent|co-occurring
committe author|co-occurring
committe bank|co-occurring
committe base|co-occurring
committe basi|co-occurring
committe begin|co-occurring
committe behalf|co-occurring
committe believ|co-occurring
committe best|co-occurring
committe better|co-occurring
committe bodi|co-occurring
committe brief|co-occurring
committe bring|co-occurring
committe brought|co-occurring
committe budget|co-occurring
committe calendar|co-occurring
committe call|co-occurring
committe care|co-occurring
committe carri|co-occurring
committe census|co-occurring
committe certain|co-occurring
committe chair|co-occurring
committe chamber|co-occurring
committe chanc|co-occurring
committe chang|co-occurring
committe charg|co-occurring
committe civil|co-occurring
committe claim|co-occurring
committe clerk|co-occurring
committe close|co-occurring
committe coinag|co-occurring
committe come|co-occurring
committe commerc|co-occurring
committe compel|co-occurring
committe complet|co-occurring
committe conclus|co-occurring
committe connect|co-occurring
committe consent|co-occurring
